z	401-600ns	601-800ns	801-1000ns
   56.500000     0.002448     0.003036     0.001650
   57.500000     0.002448     0.003111     0.001464
   58.500000     0.002605     0.003195     0.001674
   59.500000     0.002400     0.003026     0.001572
   60.500000     0.002662     0.002947     0.001630
   61.500000     0.002557     0.003111     0.001669
   62.500000     0.002643     0.002863     0.001684
   63.500000     0.002400     0.002783     0.001572
   64.500000     0.002500     0.003026     0.001450
   65.500000     0.002405     0.002510     0.001430
   66.500000     0.002167     0.002158     0.001333
   67.500000     0.001919     0.001697     0.000937
   68.500000     0.001419     0.001161     0.000659
   69.500000     0.000991     0.000511     0.000366
   70.500000     0.000448     0.000263     0.000210
   71.500000     0.000157     0.000109     0.000054
   72.500000     0.000057     0.000040     0.000020
   73.500000     0.000005     0.000000     0.000000
   74.500000     0.000000     0.000000     0.000000
   75.500000     0.000000     0.000000     0.000000
   76.500000     0.000000     0.000000     0.000000
