z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
1.500000	0.660000	0.670000	0.670000	0.670000	0.670000	0.670000	0.660000	0.670000	0.670000	0.667778	0.001470
2.500000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.710000	0.000000
3.500000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.750000	0.000000
4.500000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.780000	0.000000
5.500000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.000000
6.500000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.000000
7.500000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.830000	0.000000
8.500000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.840000	0.000000
9.500000	0.840000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.848889	0.001111
10.500000	0.850000	0.860000	0.860000	0.860000	0.860000	0.860000	0.850000	0.860000	0.860000	0.857778	0.001470
11.500000	0.880000	0.880000	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.880000	0.878889	0.001111
12.500000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.920000	0.000000
13.500000	0.990000	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	1.000000	0.990000	0.992222	0.001470
14.500000	1.080000	1.090000	1.080000	1.090000	1.090000	1.080000	1.080000	1.090000	1.080000	1.084444	0.001757
15.500000	1.160000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.170000	1.168889	0.001111
16.500000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	1.240000	0.000000
17.500000	1.290000	1.290000	1.290000	1.300000	1.290000	1.290000	1.290000	1.290000	1.290000	1.291111	0.001111
18.500000	1.340000	1.340000	1.340000	1.340000	1.340000	1.340000	1.340000	1.340000	1.340000	1.340000	0.000000
19.500000	1.370000	1.370000	1.370000	1.360000	1.370000	1.370000	1.370000	1.370000	1.360000	1.367778	0.001470
20.500000	1.360000	1.360000	1.360000	1.350000	1.360000	1.360000	1.360000	1.350000	1.350000	1.356667	0.001667
21.500000	1.300000	1.300000	1.300000	1.290000	1.300000	1.300000	1.300000	1.290000	1.300000	1.297778	0.001470
22.500000	1.220000	1.210000	1.210000	1.200000	1.200000	1.210000	1.210000	1.200000	1.210000	1.207778	0.002222
23.500000	1.130000	1.120000	1.120000	1.120000	1.120000	1.130000	1.130000	1.120000	1.120000	1.123333	0.001667
24.500000	1.070000	1.060000	1.060000	1.060000	1.060000	1.070000	1.070000	1.060000	1.060000	1.063333	0.001667
25.500000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	1.030000	0.000000
26.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
27.500000	1.000000	1.010000	1.000000	1.010000	1.010000	1.010000	1.000000	1.010000	1.000000	1.005556	0.001757
28.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
29.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
30.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
31.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
32.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
33.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
34.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
35.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
36.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
37.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
38.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
39.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
40.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
41.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
42.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
43.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
44.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
45.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
46.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
47.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
48.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
49.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
50.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
51.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
52.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
53.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
54.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
55.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
56.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
57.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
58.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
59.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
60.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
61.500000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000
62.500000	1.000000	0.990000	0.990000	0.990000	1.000000	0.990000	1.000000	0.990000	1.000000	0.994444	0.001757
63.500000	0.990000	0.970000	0.960000	0.970000	0.980000	0.970000	0.980000	0.970000	0.980000	0.974444	0.002940
64.500000	0.960000	0.910000	0.920000	0.910000	0.930000	0.930000	0.940000	0.910000	0.920000	0.925556	0.005556
65.500000	0.870000	0.790000	0.820000	0.790000	0.810000	0.840000	0.840000	0.780000	0.790000	0.814444	0.010153
66.500000	0.710000	0.610000	0.660000	0.590000	0.630000	0.690000	0.680000	0.580000	0.610000	0.640000	0.015546
67.500000	0.490000	0.420000	0.440000	0.380000	0.410000	0.490000	0.480000	0.370000	0.400000	0.431111	0.015496
68.500000	0.290000	0.250000	0.240000	0.190000	0.230000	0.280000	0.270000	0.180000	0.230000	0.240000	0.012583
69.500000	0.130000	0.110000	0.110000	0.070000	0.100000	0.120000	0.130000	0.070000	0.120000	0.106667	0.007638
70.500000	0.040000	0.040000	0.040000	0.020000	0.030000	0.040000	0.050000	0.020000	0.050000	0.036667	0.003727
71.500000	0.010000	0.010000	0.010000	0.000000	0.010000	0.010000	0.020000	0.000000	0.020000	0.010000	0.002357
72.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010000	0.000000	0.000000	0.001111	0.001111
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
