z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-31.500000	0.993860	0.992440	0.993580	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.995542	0.001478
-30.500000	0.997090	0.983330	0.992900	0.990000	0.990000	0.990000	1.000000	1.000000	0.990000	0.992591	0.001836
-29.500000	0.993460	1.007340	0.991560	0.990000	1.000000	1.000000	0.990000	0.990000	0.990000	0.994707	0.002094
-28.500000	0.992330	0.994410	1.001310	0.990000	1.000000	0.990000	0.990000	0.990000	1.000000	0.994228	0.001633
-27.500000	1.000600	0.983970	0.980450	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.996113	0.002645
-26.500000	0.989770	0.994190	1.012570	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999614	0.002024
-25.500000	1.020100	0.998540	1.020070	1.010000	1.020000	1.010000	1.010000	1.010000	1.020000	1.013190	0.002481
-24.500000	1.019210	1.018220	1.049600	1.040000	1.040000	1.030000	1.040000	1.030000	1.040000	1.034114	0.003510
-23.500000	1.075640	1.054010	1.094700	1.090000	1.090000	1.080000	1.090000	1.080000	1.090000	1.082706	0.004158
-22.500000	1.153220	1.102500	1.167390	1.160000	1.150000	1.140000	1.160000	1.140000	1.150000	1.147012	0.006334
-21.500000	1.217490	1.183340	1.264970	1.240000	1.240000	1.230000	1.240000	1.230000	1.230000	1.230644	0.007315
-20.500000	1.290170	1.275180	1.315610	1.320000	1.310000	1.310000	1.310000	1.310000	1.310000	1.305662	0.004666
-19.500000	1.344200	1.326860	1.336180	1.350000	1.350000	1.360000	1.350000	1.350000	1.350000	1.346360	0.003208
-18.500000	1.351740	1.368370	1.364040	1.350000	1.350000	1.360000	1.360000	1.350000	1.350000	1.356017	0.002392
-17.500000	1.329840	1.326230	1.314010	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.324453	0.002017
-16.500000	1.284970	1.287550	1.271830	1.280000	1.280000	1.290000	1.280000	1.290000	1.280000	1.282706	0.001981
-15.500000	1.228940	1.249520	1.213760	1.230000	1.220000	1.230000	1.220000	1.230000	1.230000	1.228024	0.003356
-14.500000	1.149840	1.183780	1.139530	1.140000	1.150000	1.150000	1.150000	1.150000	1.150000	1.151461	0.004300
-13.500000	1.084600	1.102430	1.056930	1.050000	1.060000	1.060000	1.060000	1.070000	1.070000	1.068218	0.005410
-12.500000	0.990020	0.999560	0.970350	0.970000	0.980000	0.980000	0.970000	0.980000	0.980000	0.979992	0.003283
-11.500000	0.919530	0.927960	0.910420	0.910000	0.920000	0.920000	0.910000	0.920000	0.920000	0.917546	0.002045
-10.500000	0.879320	0.887940	0.886400	0.880000	0.880000	0.880000	0.870000	0.880000	0.880000	0.880407	0.001679
-9.500000	0.854540	0.860600	0.856920	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.859118	0.000673
-8.500000	0.855560	0.848190	0.849850	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.850400	0.000675
-7.500000	0.851040	0.842310	0.838080	0.850000	0.850000	0.850000	0.840000	0.840000	0.840000	0.844603	0.001826
-6.500000	0.837000	0.828650	0.830860	0.840000	0.830000	0.840000	0.840000	0.830000	0.840000	0.835168	0.001713
-5.500000	0.807500	0.821490	0.821070	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.818896	0.001437
-4.500000	0.803700	0.800030	0.789990	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.799302	0.001233
-3.500000	0.766290	0.765120	0.769500	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.768990	0.000631
-2.500000	0.744300	0.744470	0.733450	0.740000	0.730000	0.740000	0.740000	0.740000	0.740000	0.739136	0.001557
-1.500000	0.712620	0.719390	0.694140	0.700000	0.700000	0.710000	0.700000	0.710000	0.710000	0.706239	0.002686
-0.500000	0.696380	0.702430	0.681970	0.680000	0.680000	0.690000	0.680000	0.690000	0.690000	0.687864	0.002684
0.500000	0.693850	0.700690	0.686260	0.680000	0.680000	0.690000	0.680000	0.690000	0.690000	0.687867	0.002363
1.500000	0.710040	0.705240	0.707350	0.710000	0.700000	0.710000	0.700000	0.700000	0.700000	0.704737	0.001583
2.500000	0.739380	0.743270	0.736840	0.740000	0.740000	0.740000	0.740000	0.740000	0.740000	0.739943	0.000540
3.500000	0.769380	0.772350	0.774090	0.770000	0.770000	0.770000	0.770000	0.770000	0.770000	0.770647	0.000512
4.500000	0.789240	0.803150	0.795210	0.800000	0.800000	0.800000	0.800000	0.800000	0.800000	0.798622	0.001352
5.500000	0.812190	0.814640	0.821860	0.820000	0.820000	0.820000	0.820000	0.820000	0.820000	0.818743	0.001047
6.500000	0.841500	0.836150	0.840390	0.840000	0.840000	0.840000	0.840000	0.830000	0.840000	0.838671	0.001186
7.500000	0.850580	0.842460	0.845080	0.850000	0.850000	0.840000	0.850000	0.840000	0.850000	0.846458	0.001530
8.500000	0.844140	0.851940	0.846680	0.850000	0.850000	0.850000	0.850000	0.850000	0.850000	0.849196	0.000776
9.500000	0.844960	0.864310	0.849630	0.860000	0.860000	0.860000	0.860000	0.860000	0.860000	0.857656	0.002051
10.500000	0.875130	0.887110	0.881770	0.880000	0.880000	0.880000	0.880000	0.880000	0.880000	0.880446	0.001025
11.500000	0.911820	0.938780	0.903390	0.920000	0.910000	0.910000	0.910000	0.920000	0.920000	0.915999	0.003439
12.500000	0.981400	1.012050	0.957850	0.980000	0.970000	0.980000	0.980000	0.980000	0.980000	0.980144	0.004743
13.500000	1.085590	1.090620	1.043210	1.060000	1.060000	1.060000	1.060000	1.070000	1.060000	1.065491	0.004863
14.500000	1.161190	1.182280	1.139620	1.140000	1.150000	1.150000	1.150000	1.160000	1.150000	1.153677	0.004335
15.500000	1.220260	1.247390	1.228650	1.220000	1.220000	1.230000	1.220000	1.230000	1.230000	1.227367	0.002974
16.500000	1.286910	1.303610	1.274190	1.280000	1.280000	1.290000	1.280000	1.280000	1.280000	1.283857	0.002899
17.500000	1.337290	1.332710	1.308110	1.320000	1.330000	1.330000	1.320000	1.320000	1.330000	1.325346	0.002992
18.500000	1.359970	1.356980	1.341570	1.350000	1.350000	1.350000	1.350000	1.350000	1.360000	1.352058	0.001976
19.500000	1.341780	1.320520	1.366450	1.350000	1.350000	1.350000	1.350000	1.350000	1.360000	1.348750	0.004238
20.500000	1.291290	1.274500	1.322520	1.310000	1.300000	1.300000	1.310000	1.300000	1.310000	1.302034	0.004558
21.500000	1.239950	1.182360	1.253450	1.240000	1.240000	1.230000	1.240000	1.220000	1.230000	1.230640	0.006785
22.500000	1.125680	1.095890	1.170040	1.160000	1.160000	1.150000	1.160000	1.140000	1.150000	1.145734	0.007599
23.500000	1.072790	1.059060	1.103940	1.090000	1.090000	1.080000	1.090000	1.080000	1.080000	1.082866	0.004232
24.500000	1.035860	1.027970	1.041910	1.040000	1.040000	1.040000	1.050000	1.040000	1.040000	1.039527	0.001913
25.500000	1.015300	0.998480	1.018260	1.010000	1.010000	1.010000	1.020000	1.010000	1.010000	1.011338	0.002085
26.500000	0.995610	1.005510	1.010300	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.001269	0.001401
27.500000	0.991830	0.991230	0.986530	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.995510	0.001840
28.500000	0.990870	0.999370	0.997120	0.990000	0.990000	1.000000	0.990000	0.990000	1.000000	0.994151	0.001599
29.500000	0.996130	0.999910	0.998600	1.000000	1.000000	0.990000	1.000000	1.000000	0.990000	0.997182	0.001421
30.500000	0.990630	0.988050	0.976090	0.990000	1.000000	0.990000	1.000000	1.000000	1.000000	0.992752	0.002712
31.500000	0.995700	0.997790	1.003350	0.990000	0.990000	0.990000	0.990000	0.990000	0.990000	0.992982	0.001630
32.500000	1.000940	1.002300	1.000730	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	0.998219	0.001573
33.500000	0.987740	0.991030	0.991640	1.000000	1.000000	0.990000	1.000000	0.990000	1.000000	0.994490	0.001777
34.500000	1.003360	0.988790	1.001040	0.990000	1.000000	0.990000	0.990000	1.000000	0.990000	0.994799	0.002023
35.500000	0.998290	1.002590	0.981280	1.000000	0.990000	0.990000	1.000000	0.990000	1.000000	0.994684	0.002374
36.500000	0.993300	0.990620	1.004470	0.990000	1.000000	1.000000	0.990000	1.000000	1.000000	0.996488	0.001833
37.500000	0.993670	1.000330	0.993390	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997488	0.001328
38.500000	0.999630	0.996580	1.003380	1.000000	0.990000	0.990000	0.990000	0.990000	0.990000	0.994399	0.001829
39.500000	1.003030	0.987300	0.987860	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.996466	0.002060
40.500000	0.989080	0.991910	1.006930	0.990000	0.990000	1.000000	1.000000	1.000000	1.000000	0.996436	0.002103
41.500000	1.007070	1.002630	0.991650	1.000000	1.000000	0.990000	0.990000	0.990000	0.990000	0.995706	0.002238
42.500000	0.997410	1.003970	0.993930	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.999479	0.000889
43.500000	0.995490	0.992240	0.991950	1.000000	0.990000	1.000000	0.990000	0.990000	1.000000	0.994409	0.001509
44.500000	0.990890	0.999730	0.993420	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997116	0.001450
45.500000	0.996480	0.999270	0.995130	1.000000	0.990000	1.000000	1.000000	0.990000	1.000000	0.996764	0.001406
46.500000	1.001280	0.989380	0.992570	1.000000	1.000000	0.990000	0.990000	1.000000	0.990000	0.994803	0.001774
47.500000	0.992530	0.993950	0.995010	0.990000	1.000000	1.000000	1.000000	1.000000	0.990000	0.995721	0.001455
48.500000	0.995730	0.989370	0.995830	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.996770	0.001466
49.500000	1.000530	1.004590	0.998400	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.998169	0.001640
50.500000	0.997680	0.990350	0.999120	1.000000	1.000000	0.990000	1.000000	0.990000	1.000000	0.996350	0.001578
51.500000	0.994380	1.004730	1.001490	0.990000	1.000000	1.000000	0.990000	0.990000	1.000000	0.996733	0.001901
52.500000	0.996250	0.988730	0.992260	1.000000	1.000000	1.000000	0.990000	1.000000	0.990000	0.995249	0.001658
53.500000	0.988710	1.004960	0.996720	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.997821	0.001748
54.500000	1.000250	0.993240	1.004560	1.000000	1.000000	0.990000	0.990000	1.000000	1.000000	0.997561	0.001720
55.500000	0.993310	0.998640	0.996550	1.000000	1.000000	1.000000	1.000000	1.000000	0.990000	0.997611	0.001220
56.500000	0.993600	0.991440	1.004470	1.000000	0.990000	1.000000	0.990000	0.990000	1.000000	0.995501	0.001871
57.500000	1.001720	1.009300	0.997810	1.000000	0.990000	1.000000	1.000000	1.000000	1.000000	0.999870	0.001642
58.500000	0.996100	1.002390	0.991860	1.000000	1.000000	1.000000	1.000000	0.990000	1.000000	0.997817	0.001416
59.500000	1.007490	0.990720	0.991250	1.000000	1.000000	0.990000	1.000000	1.000000	0.990000	0.996607	0.002092
60.500000	0.992920	0.983060	0.997790	1.000000	0.990000	0.990000	1.000000	1.000000	1.000000	0.994863	0.002057
61.500000	0.995870	0.986860	0.991110	0.990000	0.990000	1.000000	0.990000	0.990000	0.990000	0.991538	0.001314
62.500000	0.988230	0.927190	0.980660	0.980000	0.980000	0.990000	0.990000	0.980000	0.990000	0.978453	0.006599
63.500000	0.919690	0.783940	0.951640	0.950000	0.960000	0.950000	0.970000	0.950000	0.970000	0.933919	0.019390
64.500000	0.809620	0.559750	0.909350	0.900000	0.900000	0.890000	0.910000	0.870000	0.900000	0.849858	0.037730
65.500000	0.642590	0.331110	0.812940	0.810000	0.800000	0.740000	0.800000	0.710000	0.770000	0.712960	0.051278
66.500000	0.461650	0.148540	0.702830	0.670000	0.630000	0.550000	0.650000	0.520000	0.590000	0.547002	0.055970
67.500000	0.260900	0.041520	0.567890	0.490000	0.450000	0.350000	0.480000	0.330000	0.400000	0.374479	0.051986
68.500000	0.133830	0.012550	0.388180	0.290000	0.280000	0.190000	0.320000	0.170000	0.220000	0.222729	0.037375
69.500000	0.066090	0.002900	0.236520	0.140000	0.140000	0.090000	0.190000	0.080000	0.110000	0.117279	0.023103
70.500000	0.020020	0.000460	0.123440	0.050000	0.060000	0.030000	0.090000	0.030000	0.050000	0.050436	0.012497
71.500000	0.003580	0.000090	0.041100	0.020000	0.020000	0.010000	0.040000	0.010000	0.020000	0.018308	0.004838
72.500000	0.000290	0.000000	0.009140	0.000000	0.000000	0.000000	0.010000	0.010000	0.010000	0.004381	0.001711
