z	dens_1	dens_2	dens_3	dens_moy	se_moy
-44.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-43.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-42.500000	0.990000	0.990000	0.980000	0.986667	0.003333
-41.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-40.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-39.500000	0.980000	0.990000	0.980000	0.983333	0.003333
-38.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-37.500000	0.980000	0.980000	0.990000	0.983333	0.003333
-36.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-35.500000	0.990000	0.980000	0.990000	0.986667	0.003333
-34.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-33.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-32.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-31.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-30.500000	0.980000	0.980000	0.980000	0.980000	0.000000
-29.500000	0.980000	0.980000	0.970000	0.976667	0.003333
-28.500000	0.970000	0.970000	0.970000	0.970000	0.000000
-27.500000	0.960000	0.960000	0.960000	0.960000	0.000000
-26.500000	0.940000	0.940000	0.940000	0.940000	0.000000
-25.500000	0.900000	0.900000	0.910000	0.903333	0.003333
-24.500000	0.860000	0.850000	0.860000	0.856667	0.003333
-23.500000	0.800000	0.790000	0.790000	0.793333	0.003333
-22.500000	0.720000	0.710000	0.720000	0.716667	0.003333
-21.500000	0.650000	0.630000	0.640000	0.640000	0.005774
-20.500000	0.570000	0.560000	0.570000	0.566667	0.003333
-19.500000	0.510000	0.500000	0.500000	0.503333	0.003333
-18.500000	0.450000	0.450000	0.450000	0.450000	0.000000
-17.500000	0.400000	0.390000	0.390000	0.393333	0.003333
-16.500000	0.340000	0.320000	0.330000	0.330000	0.005774
-15.500000	0.260000	0.250000	0.250000	0.253333	0.003333
-14.500000	0.180000	0.170000	0.170000	0.173333	0.003333
-13.500000	0.100000	0.100000	0.100000	0.100000	0.000000
-12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
-11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
-10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
-9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000
9.500000	0.000000	0.000000	0.000000	0.000000	0.000000
10.500000	0.010000	0.010000	0.010000	0.010000	0.000000
11.500000	0.020000	0.020000	0.020000	0.020000	0.000000
12.500000	0.050000	0.050000	0.050000	0.050000	0.000000
13.500000	0.110000	0.100000	0.100000	0.103333	0.003333
14.500000	0.180000	0.170000	0.170000	0.173333	0.003333
15.500000	0.260000	0.250000	0.250000	0.253333	0.003333
16.500000	0.340000	0.320000	0.330000	0.330000	0.005774
17.500000	0.400000	0.390000	0.400000	0.396667	0.003333
18.500000	0.460000	0.450000	0.450000	0.453333	0.003333
19.500000	0.510000	0.500000	0.500000	0.503333	0.003333
20.500000	0.570000	0.560000	0.560000	0.563333	0.003333
21.500000	0.650000	0.640000	0.640000	0.643333	0.003333
22.500000	0.720000	0.710000	0.710000	0.713333	0.003333
23.500000	0.800000	0.790000	0.790000	0.793333	0.003333
24.500000	0.860000	0.850000	0.850000	0.853333	0.003333
25.500000	0.910000	0.900000	0.910000	0.906667	0.003333
26.500000	0.940000	0.940000	0.940000	0.940000	0.000000
27.500000	0.960000	0.960000	0.960000	0.960000	0.000000
28.500000	0.970000	0.970000	0.970000	0.970000	0.000000
29.500000	0.980000	0.980000	0.980000	0.980000	0.000000
30.500000	0.980000	0.980000	0.980000	0.980000	0.000000
31.500000	0.980000	0.980000	0.980000	0.980000	0.000000
32.500000	0.980000	0.980000	0.980000	0.980000	0.000000
33.500000	0.980000	0.980000	0.980000	0.980000	0.000000
34.500000	0.980000	0.980000	0.980000	0.980000	0.000000
35.500000	0.980000	0.980000	0.980000	0.980000	0.000000
36.500000	0.980000	0.980000	0.980000	0.980000	0.000000
37.500000	0.980000	0.980000	0.980000	0.980000	0.000000
38.500000	0.980000	0.980000	0.980000	0.980000	0.000000
39.500000	0.990000	0.980000	0.980000	0.983333	0.003333
40.500000	0.980000	0.980000	0.980000	0.980000	0.000000
41.500000	0.980000	0.990000	0.980000	0.983333	0.003333
42.500000	0.980000	0.980000	0.980000	0.980000	0.000000
43.500000	0.980000	0.980000	0.990000	0.983333	0.003333
44.500000	0.990000	0.990000	0.990000	0.990000	0.000000
45.500000	0.980000	0.980000	0.980000	0.980000	0.000000
46.500000	0.980000	0.980000	0.980000	0.980000	0.000000
47.500000	0.980000	0.980000	0.990000	0.983333	0.003333
48.500000	0.980000	0.990000	0.980000	0.983333	0.003333
49.500000	0.990000	0.990000	0.980000	0.986667	0.003333
50.500000	0.980000	0.990000	0.980000	0.983333	0.003333
51.500000	0.980000	0.980000	0.980000	0.980000	0.000000
52.500000	0.980000	0.990000	0.980000	0.983333	0.003333
53.500000	0.990000	0.980000	0.980000	0.983333	0.003333
54.500000	0.980000	0.980000	0.990000	0.983333	0.003333
55.500000	0.990000	0.980000	0.980000	0.983333	0.003333
56.500000	0.990000	0.990000	0.990000	0.990000	0.000000
57.500000	0.990000	0.980000	0.990000	0.986667	0.003333
58.500000	0.980000	0.990000	0.980000	0.983333	0.003333
59.500000	0.980000	0.990000	0.990000	0.986667	0.003333
60.500000	0.980000	0.990000	0.990000	0.986667	0.003333
61.500000	0.980000	0.980000	0.990000	0.983333	0.003333
62.500000	0.980000	0.980000	0.980000	0.980000	0.000000
63.500000	0.960000	0.970000	0.970000	0.966667	0.003333
64.500000	0.920000	0.940000	0.940000	0.933333	0.006667
65.500000	0.820000	0.880000	0.860000	0.853333	0.017638
66.500000	0.670000	0.770000	0.730000	0.723333	0.029059
67.500000	0.480000	0.590000	0.540000	0.536667	0.031798
68.500000	0.310000	0.380000	0.360000	0.350000	0.020817
69.500000	0.160000	0.210000	0.200000	0.190000	0.015275
70.500000	0.080000	0.100000	0.100000	0.093333	0.006667
71.500000	0.030000	0.040000	0.040000	0.036667	0.003333
72.500000	0.010000	0.020000	0.010000	0.013333	0.003333
73.500000	0.000000	0.000000	0.000000	0.000000	0.000000
74.500000	0.000000	0.000000	0.000000	0.000000	0.000000
75.500000	0.000000	0.000000	0.000000	0.000000	0.000000
76.500000	0.000000	0.000000	0.000000	0.000000	0.000000
