z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
13.500000	0.109690	0.137010	0.082530	0.086800	0.099670	0.105340	0.132030	0.106410	0.117870	0.108594	0.006116
14.500000	0.182630	0.219270	0.145160	0.146860	0.171900	0.180730	0.191060	0.173760	0.183240	0.177179	0.007479
15.500000	0.261350	0.314270	0.224270	0.212240	0.239110	0.264690	0.260510	0.253350	0.267890	0.255298	0.009769
16.500000	0.353430	0.385070	0.304600	0.289570	0.317640	0.344190	0.340310	0.317510	0.344830	0.333017	0.009586
17.500000	0.418300	0.443160	0.387190	0.366510	0.388900	0.408580	0.408430	0.393870	0.415430	0.403374	0.007383
18.500000	0.482160	0.505250	0.449840	0.413870	0.449880	0.468340	0.466760	0.451130	0.469190	0.461824	0.008433
19.500000	0.525120	0.557530	0.523040	0.481460	0.514070	0.523780	0.540960	0.522020	0.528230	0.524023	0.006815
20.500000	0.583060	0.628010	0.561800	0.541920	0.577590	0.581910	0.587680	0.576910	0.594230	0.581457	0.007779
21.500000	0.659450	0.699240	0.627530	0.613910	0.638450	0.656450	0.656980	0.645100	0.654530	0.650182	0.007984
22.500000	0.717360	0.760750	0.697050	0.694120	0.710970	0.735680	0.734500	0.714940	0.732490	0.721984	0.007020
23.500000	0.808370	0.846900	0.779940	0.763740	0.781660	0.789250	0.801940	0.779610	0.802390	0.794867	0.008016
24.500000	0.871810	0.903020	0.832430	0.836540	0.830470	0.872970	0.866200	0.832860	0.870950	0.857472	0.008481
25.500000	0.921070	0.932270	0.897100	0.898070	0.910780	0.916970	0.912490	0.897190	0.912750	0.910966	0.003989
26.500000	0.947420	0.970230	0.948650	0.950990	0.922910	0.946170	0.951970	0.931170	0.951680	0.946799	0.004466
27.500000	0.970460	0.972400	0.956860	0.962760	0.977930	0.978480	0.973290	0.961090	0.964970	0.968693	0.002544
28.500000	0.978960	0.986860	0.982320	0.979860	0.980270	0.982500	0.979160	0.966680	0.974040	0.978961	0.001914
29.500000	0.988130	0.989650	0.988760	0.995040	0.978830	0.990220	0.984670	0.990460	0.993740	0.988833	0.001606
30.500000	0.983890	0.977300	0.966870	0.992180	0.989370	0.980520	0.979820	0.989440	0.982230	0.982402	0.002564
31.500000	0.988630	0.985730	0.993180	0.986070	0.991720	0.992460	0.993640	0.982770	0.986690	0.988988	0.001301
32.500000	0.994580	0.989520	0.989510	0.977140	0.984850	0.983090	0.985500	0.989980	0.982910	0.986342	0.001713
33.500000	0.979530	0.979280	0.979240	1.002450	0.978190	0.993050	0.986070	0.981400	0.978780	0.984221	0.002786
34.500000	0.994710	0.976340	0.987520	0.989870	0.998710	0.986880	0.986760	0.982580	0.988320	0.987966	0.002146
35.500000	0.988870	0.990200	0.967870	0.988510	0.972660	0.988700	0.983510	0.991510	0.985800	0.984181	0.002771
36.500000	0.982540	0.978390	0.990240	0.984900	0.987630	0.982880	0.992330	0.981820	0.979110	0.984427	0.001599
37.500000	0.981990	0.989910	0.978430	0.994660	0.980740	0.991140	0.979740	0.988230	0.987510	0.985817	0.001914
38.500000	0.987820	0.985170	0.990550	0.981830	0.982570	0.981010	0.986590	0.991390	0.978850	0.985087	0.001452
39.500000	0.990710	0.976050	0.976280	0.985200	0.983120	0.982780	0.991200	0.981390	0.983770	0.983389	0.001775
40.500000	0.976780	0.978510	0.994070	0.997880	0.983340	0.987270	0.968210	0.991100	0.981350	0.984279	0.003104
41.500000	0.994290	0.989690	0.979630	0.973260	0.978440	0.982160	0.991450	0.990930	0.981040	0.984543	0.002406
42.500000	0.984720	0.991700	0.979870	0.996070	0.980880	0.987530	0.988820	0.984860	0.983040	0.986388	0.001741
43.500000	0.982840	0.978610	0.977270	0.976990	0.989610	0.983050	0.974250	0.985980	0.972640	0.980138	0.001867
44.500000	0.978020	0.986380	0.979810	0.986830	0.981210	0.975850	0.989020	0.980720	0.997900	0.983971	0.002268
45.500000	0.985650	0.986480	0.982510	0.986250	0.987460	0.985370	0.987830	0.986240	0.969380	0.984130	0.001912
46.500000	0.990080	0.977750	0.979440	0.986950	0.983610	0.979090	0.980010	0.992520	0.988430	0.984209	0.001816
47.500000	0.980300	0.981290	0.982040	0.984400	0.975670	0.983870	0.982010	0.975830	0.978450	0.980429	0.001062
48.500000	0.982130	0.976960	0.981790	0.984380	0.985970	0.980000	0.981740	0.994980	0.984760	0.983634	0.001679
49.500000	0.986130	0.991760	0.986130	0.981770	0.987840	0.982620	0.994010	0.980080	0.972340	0.984742	0.002165
50.500000	0.983440	0.978590	0.985840	0.989150	0.977970	0.976660	0.984090	0.989350	0.992900	0.984221	0.001890
51.500000	0.980750	0.991890	0.989840	0.981200	0.989270	0.982070	0.980860	0.979830	0.978290	0.983778	0.001690
52.500000	0.982130	0.975650	0.980530	0.978790	0.981030	0.984460	0.986530	0.980460	0.982960	0.981393	0.001056
53.500000	0.974850	0.993830	0.984500	0.991330	0.981410	0.976410	0.976760	0.991410	0.976900	0.983044	0.002495
54.500000	0.987040	0.982960	0.992310	0.985780	0.977630	0.980080	0.975450	0.987260	0.988000	0.984057	0.001819
55.500000	0.980360	0.986870	0.984020	0.985440	0.991890	0.988920	0.984170	0.985690	0.974770	0.984681	0.001641
56.500000	0.979940	0.981900	0.993320	0.976700	0.976670	0.987120	0.989720	0.981520	0.979050	0.982882	0.001960
57.500000	0.987940	0.997400	0.986700	0.982380	0.992490	0.979340	0.970890	0.985190	0.987930	0.985584	0.002541
58.500000	0.981070	0.989870	0.981260	0.990190	0.980350	0.987740	0.986730	0.976180	0.976910	0.983367	0.001793
59.500000	0.992410	0.979350	0.981270	0.978510	0.979070	0.980920	0.979450	0.992930	0.984170	0.983120	0.001890
60.500000	0.978300	0.971240	0.986720	0.984080	0.973390	0.987830	0.979870	0.965490	0.978970	0.978432	0.002461
61.500000	0.981090	0.975060	0.978790	0.976410	0.981220	0.981870	0.968430	0.989080	0.985620	0.979730	0.002014
62.500000	0.973520	0.916270	0.968270	0.992170	0.992740	0.978410	0.937810	0.990030	0.946310	0.966170	0.009013
63.500000	0.905710	0.773250	0.939650	0.976590	0.968930	0.967030	0.877420	0.960320	0.886150	0.917228	0.021874
64.500000	0.795150	0.549480	0.896280	0.986220	0.963770	0.902340	0.798040	0.943100	0.782680	0.846340	0.044951
65.500000	0.630380	0.321710	0.800120	0.955300	0.900040	0.749440	0.687910	0.856400	0.600020	0.722369	0.064087
66.500000	0.452010	0.143600	0.690520	0.923120	0.702330	0.548640	0.538690	0.702550	0.419220	0.568964	0.073993
67.500000	0.255840	0.038870	0.556970	0.819250	0.484660	0.324990	0.375400	0.490910	0.266510	0.401489	0.073699
68.500000	0.131000	0.010090	0.378300	0.635290	0.313350	0.162170	0.224020	0.246720	0.185080	0.254002	0.059291
69.500000	0.064520	0.002280	0.229200	0.392440	0.157250	0.059370	0.111900	0.093670	0.122650	0.137031	0.038424
70.500000	0.018800	0.000020	0.118800	0.197630	0.060540	0.014710	0.045920	0.031740	0.083630	0.063532	0.020813
