z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
49.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
50.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
51.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
52.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
53.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
54.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
55.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
56.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
57.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
58.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
59.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
60.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
61.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
62.500000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	1.010000	0.000000
63.500000	1.000000	1.010000	1.010000	1.010000	1.010000	1.010000	1.000000	1.010000	1.000000	1.006667	0.001667
64.500000	0.990000	1.000000	1.010000	1.000000	1.000000	1.000000	0.980000	0.990000	0.990000	0.995556	0.002940
65.500000	0.970000	0.980000	1.000000	0.980000	0.970000	0.970000	0.940000	0.960000	0.970000	0.971111	0.005386
66.500000	0.920000	0.920000	0.960000	0.910000	0.920000	0.900000	0.860000	0.880000	0.910000	0.908889	0.009346
67.500000	0.810000	0.800000	0.870000	0.770000	0.810000	0.780000	0.720000	0.750000	0.790000	0.788889	0.014087
68.500000	0.650000	0.620000	0.700000	0.570000	0.640000	0.600000	0.550000	0.560000	0.630000	0.613333	0.016159
69.500000	0.460000	0.420000	0.480000	0.360000	0.440000	0.390000	0.370000	0.350000	0.430000	0.411111	0.015316
70.500000	0.280000	0.240000	0.270000	0.180000	0.240000	0.220000	0.210000	0.170000	0.250000	0.228889	0.012522
71.500000	0.160000	0.120000	0.130000	0.060000	0.100000	0.100000	0.100000	0.070000	0.120000	0.106667	0.010138
72.500000	0.080000	0.050000	0.050000	0.020000	0.030000	0.040000	0.040000	0.020000	0.040000	0.041111	0.006111
73.500000	0.030000	0.020000	0.020000	0.000000	0.010000	0.010000	0.010000	0.000000	0.010000	0.012222	0.003239
74.500000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001111	0.001111
