z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
-1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000120	0.000000	0.000000	0.000013	0.000013
9.500000	0.000000	0.000120	0.000000	0.000000	0.000000	0.000060	0.000370	0.000060	0.000000	0.000068	0.000040
10.500000	0.000000	0.000660	0.000000	0.000000	0.000460	0.000300	0.001350	0.000680	0.000120	0.000397	0.000150
11.500000	0.000680	0.001850	0.000940	0.000200	0.003420	0.001710	0.007180	0.001970	0.000780	0.002081	0.000712
12.500000	0.004010	0.005930	0.003890	0.002520	0.010950	0.006050	0.019090	0.007180	0.004520	0.007127	0.001702
13.500000	0.015520	0.026740	0.018450	0.012370	0.024050	0.016560	0.037910	0.022590	0.017530	0.021302	0.002562
14.500000	0.049850	0.069280	0.047680	0.042560	0.048950	0.046160	0.071170	0.051800	0.057680	0.053903	0.003378
15.500000	0.112380	0.146180	0.098690	0.106050	0.106000	0.111510	0.130750	0.119220	0.124940	0.117302	0.004909
16.500000	0.218430	0.259670	0.183520	0.184030	0.190360	0.201240	0.210390	0.206410	0.214820	0.207652	0.007784
17.500000	0.339170	0.355320	0.280540	0.268540	0.301030	0.314730	0.279860	0.301290	0.317750	0.306470	0.009521
18.500000	0.405910	0.407760	0.384960	0.347970	0.371820	0.403120	0.345290	0.366350	0.399080	0.381362	0.008192
19.500000	0.409960	0.393110	0.422680	0.396850	0.394330	0.416710	0.362980	0.378600	0.409150	0.398263	0.006311
20.500000	0.344720	0.304030	0.389820	0.385370	0.356360	0.351280	0.348260	0.344280	0.354670	0.353199	0.008321
21.500000	0.249590	0.186860	0.285860	0.323300	0.277370	0.251330	0.271690	0.275410	0.246880	0.263143	0.012342
22.500000	0.134220	0.097880	0.178400	0.215930	0.178530	0.162480	0.166710	0.184120	0.133820	0.161343	0.011568
23.500000	0.060760	0.042160	0.085070	0.116490	0.087630	0.072320	0.083250	0.097150	0.063060	0.078654	0.007314
24.500000	0.021680	0.015960	0.032690	0.050350	0.043320	0.026960	0.035250	0.038720	0.024280	0.032134	0.003670
25.500000	0.005070	0.003840	0.009550	0.017680	0.015360	0.006770	0.011900	0.013550	0.007360	0.010120	0.001597
26.500000	0.001650	0.000820	0.001510	0.004400	0.007900	0.001330	0.003310	0.004250	0.001100	0.002919	0.000771
27.500000	0.000260	0.000130	0.000130	0.001440	0.003730	0.000190	0.000500	0.001010	0.000200	0.000843	0.000391
