z	dens_traj1_bloc1	dens_traj1_bloc2	dens_traj1_bloc3	dens_traj2_bloc1	dens_traj2_bloc2	dens_traj2_bloc3	dens_traj3_bloc1	dens_traj3_bloc2	dens_traj3_bloc3	dens_mean	se
9.500000	0.000000	0.000010	0.000000	0.000120	0.000250	0.000010	0.000080	0.000000	0.000000	0.000052	0.000029
10.500000	0.000000	0.000350	0.000070	0.000320	0.001060	0.000230	0.000480	0.000010	0.000010	0.000281	0.000113
11.500000	0.000090	0.000850	0.000800	0.000910	0.002290	0.000580	0.002530	0.000600	0.000330	0.000998	0.000281
12.500000	0.000730	0.003650	0.003770	0.002890	0.005780	0.002280	0.007900	0.004010	0.001460	0.003608	0.000731
13.500000	0.004130	0.012030	0.011210	0.007400	0.012970	0.007590	0.018140	0.012600	0.006300	0.010263	0.001431
14.500000	0.016270	0.034930	0.024190	0.021450	0.027630	0.020320	0.037250	0.027190	0.022300	0.025726	0.002280
15.500000	0.043850	0.069280	0.046820	0.045020	0.054070	0.048420	0.061930	0.052290	0.053760	0.052827	0.002772
16.500000	0.091140	0.118430	0.078770	0.088330	0.092030	0.095760	0.108670	0.091020	0.099550	0.095967	0.003902
17.500000	0.151230	0.181460	0.127730	0.142550	0.145740	0.156580	0.162630	0.148000	0.157400	0.152591	0.004947
18.500000	0.215280	0.242380	0.188710	0.202800	0.195590	0.231650	0.214300	0.203820	0.216590	0.212347	0.005662
19.500000	0.281280	0.277500	0.251660	0.265300	0.246010	0.269940	0.262370	0.252440	0.269440	0.263993	0.004013
20.500000	0.309980	0.302060	0.294830	0.300260	0.281950	0.303860	0.281760	0.275560	0.297600	0.294207	0.003918
21.500000	0.309570	0.280120	0.309420	0.309620	0.288780	0.300290	0.278600	0.277730	0.292870	0.294111	0.004544
22.500000	0.266600	0.230180	0.282320	0.279190	0.272860	0.258300	0.252470	0.259630	0.262830	0.262709	0.005226
23.500000	0.200140	0.165310	0.234460	0.227160	0.223070	0.203780	0.200870	0.225870	0.203380	0.209338	0.007043
24.500000	0.138630	0.104500	0.173660	0.170290	0.160630	0.144350	0.139270	0.168780	0.137230	0.148593	0.007387
25.500000	0.084450	0.057730	0.107520	0.104800	0.105650	0.085210	0.084700	0.109350	0.083100	0.091390	0.005650
26.500000	0.041840	0.028560	0.054740	0.059240	0.057430	0.040520	0.044980	0.064770	0.044240	0.048480	0.003791
27.500000	0.015820	0.012430	0.024300	0.028430	0.028740	0.016510	0.021330	0.028310	0.021200	0.021897	0.002017
28.500000	0.005900	0.004360	0.007950	0.011310	0.012830	0.006020	0.008050	0.010190	0.009110	0.008413	0.000916
29.500000	0.001530	0.001150	0.001900	0.003500	0.005130	0.001620	0.002290	0.003190	0.002970	0.002587	0.000416
30.500000	0.000240	0.000340	0.000260	0.001350	0.001710	0.000430	0.000550	0.000810	0.000600	0.000699	0.000171
31.500000	0.000010	0.000070	0.000010	0.000350	0.000870	0.000080	0.000040	0.000090	0.000040	0.000173	0.000094
