#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
52	45.012575	45.012575	138.340129	63.316621	45.506020	45.506020	135.641799	64.712432	46.138122	46.138122	132.714490	66.522696
53	45.419188	45.419188	136.229852	64.465708	45.532783	45.532783	135.111592	64.788573	44.446538	44.446538	142.584872	61.734209
54	44.733836	44.733836	139.318547	62.534877	45.729901	45.729901	134.441589	65.350746	45.799954	45.799954	133.056540	65.551117
55	44.529744	44.529744	140.316923	61.965567	45.636068	45.636068	134.133934	65.082833	45.797732	45.797732	133.295111	65.544758
56	45.467573	45.467573	135.040265	64.603131	46.275622	46.275622	130.597663	66.919787	44.637245	44.637245	140.132233	62.265113
57	45.893234	45.893234	134.303599	65.818405	45.384590	45.384590	135.526031	64.367532	44.634722	44.634722	140.267951	62.258075
58	45.663768	45.663768	134.199417	65.161867	45.919523	45.919523	132.990464	65.893831	45.737503	45.737503	134.394224	65.372475
59	46.006786	46.006786	132.185248	66.144513	46.702655	46.702655	129.116595	68.160562	45.468415	45.468415	135.563624	64.605523
60	45.571206	45.571206	135.140161	64.897964	47.000424	47.000424	126.620378	69.032496	45.524716	45.524716	135.523875	64.765617
61	44.845978	44.845978	138.911823	62.848803	47.043883	47.043883	126.260158	69.160217	46.028897	46.028897	132.357193	66.208104
62	45.492500	45.492500	135.615530	64.673987	46.125025	46.125025	131.664743	66.484935	45.119901	45.119901	137.917363	63.618921
63	45.562425	45.562425	135.034117	64.872957	44.791306	44.791306	140.063443	62.695659	45.351751	45.351751	136.526717	64.274415
64	45.221510	45.221510	136.624398	63.905780	44.555952	44.555952	141.518973	62.038526	46.086478	46.086478	131.968221	66.373859
65	44.413962	44.413962	141.417453	61.643750	45.226883	45.226883	137.128669	63.920966	46.196192	46.196192	131.065378	66.690254
66	44.137089	44.137089	143.214811	60.877581	44.439629	44.439629	141.350736	61.715020	45.715565	45.715565	134.722592	65.309777
67	43.959413	43.959413	144.642230	60.388436	45.924306	45.924306	133.184086	65.907558	45.758326	45.758326	134.018581	65.432011
68	44.931021	44.931021	138.386384	63.087395	46.868181	46.868181	127.926064	68.644575	45.004853	45.004853	138.077996	63.294901
69	45.429225	45.429225	135.393668	64.494202	45.938253	45.938253	132.403793	65.947596	45.198164	45.198164	137.103648	63.839814
70	44.943370	44.943370	138.639630	63.122077	44.819340	44.819340	139.494542	62.774163	44.399468	44.399468	141.692431	61.603523
71	45.859347	45.859347	133.524559	65.721242	44.872995	44.872995	139.321513	62.924552	44.381230	44.381230	141.882696	61.552925
72	44.660271	44.660271	140.728398	62.329370	45.908603	45.908603	132.668292	65.862495	44.074329	44.074329	144.610384	60.704576
73	44.693020	44.693020	140.285417	62.420815	45.397096	45.397096	135.516156	64.403010	44.011437	44.011437	144.493899	60.531456
74	44.954159	44.954159	139.146274	63.152388	46.171388	46.171388	131.274850	66.618658	45.123078	45.123078	137.793988	63.627879
75	45.332766	45.332766	136.128361	64.220614	44.973638	44.973638	137.570944	63.207130	45.527611	45.527611	135.112170	64.773856
76	45.340538	45.340538	135.684854	64.242636	44.373973	44.373973	141.302035	61.532797	45.265368	45.265368	136.682647	64.029798
77	45.285917	45.285917	136.921548	64.087948	45.002745	45.002745	138.621063	63.288972	44.994570	44.994570	137.914645	63.265979
78	45.547274	45.547274	135.179680	64.829818	45.285405	45.285405	136.418519	64.086498	44.959364	44.959364	138.011807	63.167012
79	45.529988	45.529988	135.328135	64.780618	44.894881	44.894881	138.806390	62.985949	44.620099	44.620099	140.251227	62.217290
80	46.026288	46.026288	132.182278	66.200600	45.226385	45.226385	136.724726	63.919558	44.567433	44.567433	141.296720	62.070503
81	45.548912	45.548912	134.433448	64.834480	45.481621	45.481621	135.575112	64.643058	46.049375	46.049375	131.245117	66.267029
82	44.820968	44.820968	139.804838	62.778724	44.983733	44.983733	137.952727	63.235509	44.481481	44.481481	141.589613	61.831316
83	44.386182	44.386182	142.487214	61.566662	45.112699	45.112699	137.227334	63.598612	45.273836	45.273836	136.972028	64.053756
84	45.660592	45.660592	134.148399	65.152801	44.525257	44.525257	140.969327	61.953079	46.235583	46.235583	130.928684	66.804036
85	46.278123	46.278123	129.990386	66.927022	44.824045	44.824045	139.260594	62.787344	46.028288	46.028288	132.026603	66.206352
86	45.456818	45.456818	135.132788	64.572572	45.544607	45.544607	135.177952	64.822225	45.912551	45.912551	133.154519	65.873824
87	44.915833	44.915833	138.502157	63.044753	46.460595	46.460595	129.683292	67.455841	45.361319	45.361319	135.383539	64.301540
88	45.254314	45.254314	136.676703	63.998529	45.458872	45.458872	136.044868	64.578407	45.802658	45.802658	133.199617	65.558858
89	45.794890	45.794890	133.590799	65.536623	45.273880	45.273880	136.858663	64.053883	46.148108	46.148108	131.791382	66.551497
90	44.808812	44.808812	139.133336	62.744675	45.228554	45.228554	136.871316	63.925690	46.474671	46.474671	130.177885	67.496721
91	44.479951	44.479951	141.918075	61.827065	45.940758	45.940758	132.557940	65.954789	45.126427	45.126427	136.844117	63.637325
92	44.867487	44.867487	139.042414	62.909106	46.044696	46.044696	131.896829	66.253562	46.089338	46.089338	132.441081	66.382095
93	45.621229	45.621229	134.778778	65.040516	46.002936	46.002936	131.973905	66.133442	45.904536	45.904536	132.093582	65.850825
94	45.790736	45.790736	133.297644	65.524736	46.512913	46.512913	129.286929	67.607846	46.041027	46.041027	131.568034	66.243004
95	46.316528	46.316528	130.225469	67.038150	45.417213	45.417213	135.707878	64.460101	45.060744	45.060744	138.146208	63.452207
96	45.959191	45.959191	132.616399	66.007728	44.912459	44.912459	138.610883	63.035279	44.813565	44.813565	139.219227	62.757987
97	45.750163	45.750163	133.348354	65.408669	45.496404	45.496404	135.729553	64.685087	45.476042	45.476042	134.577750	64.627201
98	45.583628	45.583628	133.868712	64.933348	46.141670	46.141670	131.462094	66.532929	45.838585	45.838585	133.952713	65.661747
99	46.313305	46.313305	130.537486	67.028820	45.835919	45.835919	132.845724	65.654109	46.425512	46.425512	130.511306	67.354005
100	46.444135	46.444135	130.137178	67.408053	45.304244	45.304244	136.448380	64.139828	45.797635	45.797635	132.997082	65.544481
101	45.228639	45.228639	136.535186	63.925931	45.195358	45.195358	136.642127	63.831887	45.135467	45.135467	137.361967	63.662825
102	45.086401	45.086401	137.552195	63.524486	45.332614	45.332614	136.488111	64.220184	44.959590	44.959590	139.181263	63.167648
103	45.021649	45.021649	137.819159	63.342151	45.508605	45.508605	135.452261	64.719785	43.928899	43.928899	144.614336	60.304631
104	45.311491	45.311491	135.892638	64.160351	46.511119	46.511119	129.718609	67.602630	45.351504	45.351504	136.538405	64.273717
105	45.371922	45.371922	136.025292	64.331603	46.252259	46.252259	130.328524	66.852233	45.160176	45.160176	137.005345	63.732546
106	44.892611	44.892611	138.475285	62.979578	44.605295	44.605295	141.129599	62.176012	46.384325	46.384325	129.816095	67.234552
107	45.158030	45.158030	137.245592	63.726489	45.478320	45.478320	134.853873	64.633675	45.550745	45.550745	134.975806	64.839698
108	46.333930	46.333930	130.849918	67.088533	45.494014	45.494014	135.200230	64.678290	45.549436	45.549436	135.070288	64.835972
109	46.119713	46.119713	131.543088	66.469622	44.745644	44.745644	139.616034	62.567895	44.596627	44.596627	140.706344	62.151848
110	46.077590	46.077590	131.496940	66.348259	44.368153	44.368153	142.002507	61.516657	45.881245	45.881245	134.012519	65.784019
111	45.416932	45.416932	135.683190	64.459305	44.622344	44.622344	140.332348	62.223550	45.660832	45.660832	134.630855	65.153487
112	44.944512	44.944512	139.321155	63.125287	45.491985	45.491985	135.212743	64.672522	46.064265	46.064265	131.093640	66.309892
113	44.434391	44.434391	141.815569	61.700472	45.794216	45.794216	132.913001	65.534694	45.879451	45.879451	132.779944	65.778875
114	44.916143	44.916143	139.316510	63.045622	46.976549	46.976549	126.833649	68.962380	45.522195	45.522195	135.391604	64.758445
115	45.153237	45.153237	137.630909	63.712963	47.529755	47.529755	123.790732	70.596175	44.933700	44.933700	138.030024	63.094917
116	45.147093	45.147093	137.516304	63.695624	46.075540	46.075540	131.648306	66.342355	45.601788	45.601788	135.588491	64.985096
117	45.412302	45.412302	135.410917	64.446162	46.371433	46.371433	129.622985	67.197180	45.187696	45.187696	136.795339	63.810246
118	45.751581	45.751581	133.769210	65.412725	46.551385	46.551385	129.577032	67.719733	46.455633	46.455633	129.875398	67.441431
119	45.510040	45.510040	134.811817	64.723867	45.412790	45.412790	135.562803	64.447548	46.125134	46.125134	131.884697	66.485249
120	45.745851	45.745851	134.003923	65.396339	45.858788	45.858788	133.118802	65.719640	45.073825	45.073825	137.494307	63.489052
121	46.059421	46.059421	131.593100	66.295946	44.867340	44.867340	139.011529	62.908695	45.159895	45.159895	136.845732	63.731753
122	45.662520	45.662520	134.458477	65.158303	45.152907	45.152907	137.510344	63.712032	45.022433	45.022433	137.644501	63.344358
123	46.208388	46.208388	131.466690	66.725473	44.968203	44.968203	138.400833	63.191851	45.971034	45.971034	131.877718	66.041748
124	45.528570	45.528570	135.614391	64.776583	45.030697	45.030697	137.662632	63.367616	46.004098	46.004098	132.898685	66.136782
125	46.116342	46.116342	131.911530	66.459907	45.105707	45.105707	137.144924	63.578900	45.735584	45.735584	133.742181	65.366988
126	44.845195	44.845195	139.187343	62.846611	44.979297	44.979297	138.062275	63.223035	45.934057	45.934057	133.137809	65.935551
127	45.611410	45.611410	134.289163	65.012522	44.705051	44.705051	140.037460	62.454424	45.578518	45.578518	135.371371	64.918791
128	45.786239	45.786239	133.871490	65.511866	45.071464	45.071464	137.613758	63.482401	45.486184	45.486184	135.259670	64.656030
129	46.097560	46.097560	131.969902	66.405781	44.260706	44.260706	143.171839	61.219066	45.634171	45.634171	134.059151	65.077425
130	44.468694	44.468694	141.255556	61.795774	44.417253	44.417253	142.153790	61.652885	44.807395	44.807395	138.881610	62.740707
131	45.603275	45.603275	134.211529	64.989335	45.372969	45.372969	135.555332	64.334574	45.154559	45.154559	137.690254	63.716692
132	45.680481	45.680481	134.156536	65.209573	44.865315	44.865315	138.605873	62.903014	45.259874	45.259874	136.469170	64.014257
133	44.691527	44.691527	139.901180	62.416644	45.306758	45.306758	136.397054	64.146947	45.563564	45.563564	135.252931	64.876198
134	45.646169	45.646169	134.799207	65.111647	44.989845	44.989845	137.920184	63.252693	46.333362	46.333362	129.926943	67.086889
135	45.255172	45.255172	137.247476	64.000956	45.196909	45.196909	137.841497	63.836268	45.784740	45.784740	134.084598	65.507574
136	45.966679	45.966679	132.845603	66.029238	44.970791	44.970791	138.376604	63.199126	45.947110	45.947110	132.773044	65.973030
137	45.446255	45.446255	135.571076	64.542566	44.970483	44.970483	138.303242	63.198261	45.000178	45.000178	138.465521	63.281751
138	46.065519	46.065519	132.682555	66.313502	44.351206	44.351206	141.918056	61.469672	45.219410	45.219410	137.382317	63.899845
139	45.248398	45.248398	137.098993	63.981797	44.978938	44.978938	138.142161	63.222026	44.006570	44.006570	144.617905	60.518068
140	45.202370	45.202370	136.830009	63.851697	45.433755	45.433755	134.942902	64.507065	45.742688	45.742688	133.552400	65.387297
141	44.388772	44.388772	142.125888	61.573847	44.115977	44.115977	143.655604	60.819356	45.187316	45.187316	137.257066	63.809173
142	44.242050	44.242050	142.962483	61.167468	44.710398	44.710398	139.370970	62.469366	44.456879	44.456879	141.796109	61.762941
143	45.747365	45.747365	133.311300	65.400669	45.552814	45.552814	134.729199	64.845588	44.435599	44.435599	141.254489	61.703828
144	46.207969	46.207969	131.560464	66.724261	44.642489	44.642489	140.397986	62.279746	45.163040	45.163040	137.855582	63.740632
145	46.122775	46.122775	131.357395	66.478450	44.314922	44.314922	142.528892	61.369135	45.863612	45.863612	133.870406	65.733467
146	46.094038	46.094038	132.352624	66.395635	45.358535	45.358535	136.529312	64.293646	45.237608	45.237608	136.491613	63.951286
147	45.067086	45.067086	138.521482	63.470071	45.736304	45.736304	133.440075	65.369046	45.571230	45.571230	134.775090	64.898030
148	45.642404	45.642404	133.874003	65.100909	45.377629	45.377629	135.619397	64.347789	45.390616	45.390616	135.252432	64.384626
149	44.933294	44.933294	138.259288	63.093777	45.560844	45.560844	134.993999	64.868454	45.362300	45.362300	135.383517	64.304322
150	44.743927	44.743927	138.079096	62.563095	45.339708	45.339708	136.617371	64.240285	45.923111	45.923111	133.565679	65.904129
151	45.434858	45.434858	135.674617	64.510199	44.809913	44.809913	140.209322	62.747760	45.312348	45.312348	136.111443	64.162779
152	44.969098	44.969098	137.753309	63.194368	44.412417	44.412417	141.605247	61.639462	44.762512	44.762512	140.008268	62.615078
153	45.150811	45.150811	137.633194	63.706116	44.743956	44.743956	139.620237	62.563174	44.384232	44.384232	142.109727	61.561251
154	44.615961	44.615961	140.331552	62.205751	44.997699	44.997699	137.708526	63.274780	46.053380	46.053380	131.944148	66.278556
155	45.452792	45.452792	136.012059	64.561135	44.601965	44.601965	141.040498	62.166728	45.467331	45.467331	135.119099	64.602443
156	45.585784	45.585784	135.267435	64.939491	45.568211	45.568211	135.782828	64.889434	45.651898	45.651898	134.372406	65.127993
157	44.752208	44.752208	139.351699	62.586254	46.170126	46.170126	131.224261	66.615016	45.200830	45.200830	136.995121	63.847344
158	45.589990	45.589990	135.301727	64.951474	45.092603	45.092603	137.332505	63.541964	45.124395	45.124395	137.778503	63.631595
159	44.834882	44.834882	138.783330	62.817708	45.740133	45.740133	132.738529	65.379993	45.355081	45.355081	136.891277	64.283855
160	44.362427	44.362427	142.839998	61.500779	45.227713	45.227713	136.798480	63.923313	46.069957	46.069957	132.113553	66.326279
161	44.379981	44.379981	142.034013	61.549459	45.167622	45.167622	137.439270	63.753564	46.558704	46.558704	129.328968	67.741029
162	44.398527	44.398527	142.213406	61.600913	44.871420	44.871420	138.699263	62.920137	46.797152	46.797152	128.464965	68.436670
163	43.657329	43.657329	146.718014	59.561324	45.028527	45.028527	138.197335	63.361508	45.275072	45.275072	136.987993	64.057254
164	45.297928	45.297928	137.264785	64.121947	45.416868	45.416868	136.047610	64.459123	44.157024	44.157024	143.242854	60.932587
165	45.645237	45.645237	134.614888	65.108988	45.604140	45.604140	134.405755	64.991798	44.842282	44.842282	138.518937	62.838446
166	45.742079	45.742079	133.084441	65.385555	45.190517	45.190517	136.887266	63.818213	45.840521	45.840521	132.923748	65.667292
167	45.320619	45.320619	136.372229	64.186204	45.492051	45.492051	135.072365	64.672709	45.685760	45.685760	133.892728	65.224647
168	44.800908	44.800908	139.832504	62.722543	45.014813	45.014813	138.126010	63.322918	45.977984	45.977984	132.364150	66.061720
169	46.059376	46.059376	132.339092	66.295816	45.825357	45.825357	133.002323	65.623855	45.744324	45.744324	133.332449	65.391973
170	46.083134	46.083134	131.563251	66.364228	45.907520	45.907520	133.350512	65.859388	45.268621	45.268621	136.568090	64.039000
171	44.868210	44.868210	138.785068	62.911135	45.051934	45.051934	137.239892	63.427399	44.759695	44.759695	138.784733	62.607197
172	44.699421	44.699421	140.300126	62.438695	45.684235	45.684235	133.746174	65.220293	44.376346	44.376346	141.393434	61.539379
173	45.877282	45.877282	133.223651	65.772657	45.790993	45.790993	133.666285	65.525470	45.027478	45.027478	138.049221	63.358557
174	46.013135	46.013135	131.686084	66.162768	45.977786	45.977786	133.079442	66.061151	44.895355	44.895355	139.105595	62.987278
175	46.293022	46.293022	131.479425	66.970120	45.024151	45.024151	137.698587	63.349193	45.228270	45.228270	136.797978	63.924887
176	46.425089	46.425089	130.696071	67.352778	44.832570	44.832570	139.771126	62.811228	44.958479	44.958479	139.000737	63.164525
177	46.432213	46.432213	129.476756	67.373451	45.751162	45.751162	133.975902	65.411527	45.205987	45.205987	136.806117	63.861916
178	45.519702	45.519702	135.173931	64.751352	45.357689	45.357689	135.878227	64.291249	44.933455	44.933455	138.165869	63.094230
179	44.683913	44.683913	139.544333	62.395378	45.913304	45.913304	132.774596	65.875984	45.433162	45.433162	135.434111	64.505383
180	44.973261	44.973261	138.469749	63.206069	47.745181	47.745181	122.766547	71.237571	44.035335	44.035335	144.232080	60.597211
181	45.955434	45.955434	132.089521	65.996934	47.184659	47.184659	125.475307	69.574750	43.957242	43.957242	144.460556	60.382473
182	46.257340	46.257340	130.512209	66.866921	46.730754	46.730754	128.019085	68.242605	44.711875	44.711875	139.864403	62.473492
183	46.530058	46.530058	129.372250	67.657697	45.426520	45.426520	135.629584	64.486522	45.834217	45.834217	132.944482	65.649232
184	45.535623	45.535623	135.227516	64.796656	45.590824	45.590824	134.881276	64.953852	45.077826	45.077826	138.406158	63.500326
185	45.704772	45.704772	133.999414	65.278943	45.639969	45.639969	134.651851	65.093961	45.382157	45.382157	136.296765	64.360630
186	45.857853	45.857853	133.309359	65.716958	45.937935	45.937935	132.144115	65.946685	44.991078	44.991078	138.716735	63.256158
187	45.802860	45.802860	133.299485	65.559438	45.692646	45.692646	134.542428	65.244308	45.565683	45.565683	134.468519	64.882233
188	45.869559	45.869559	133.024404	65.750514	46.982505	46.982505	127.287448	68.979869	45.602817	45.602817	134.669938	64.988028
189	45.885528	45.885528	133.550093	65.796302	45.838086	45.838086	133.014724	65.660317	45.782754	45.782754	133.350697	65.501894
190	45.766038	45.766038	134.234775	65.454069	44.652212	44.652212	140.099831	62.306877	46.477822	46.477822	130.231922	67.505874
191	46.556710	46.556710	129.250411	67.735228	45.416595	45.416595	135.604265	64.458346	45.467233	45.467233	135.829644	64.602166
192	46.133152	46.133152	131.823172	66.508366	46.100683	46.100683	132.068118	66.414781	45.203317	45.203317	136.297682	63.854370
193	45.628012	45.628012	134.175182	65.059857	45.247424	45.247424	136.149811	63.979042	46.115375	46.115375	131.945915	66.457119
194	44.977045	44.977045	138.297704	63.216706	45.116131	45.116131	137.488704	63.608291	45.900032	45.900032	131.727355	65.837905
195	44.432834	44.432834	142.041738	61.696148	44.546305	44.546305	141.075923	62.011666	45.153349	45.153349	137.026341	63.713279
196	44.723958	44.723958	139.954406	62.507263	45.901996	45.901996	132.882675	65.843539	45.757117	45.757117	133.452407	65.428556
197	45.218212	45.218212	137.277442	63.896459	45.801265	45.801265	132.985064	65.554872	45.436931	45.436931	135.541847	64.516086
198	44.781956	44.781956	139.450429	62.669488	45.347158	45.347158	136.262751	64.261399	44.882959	44.882959	138.043483	62.952501
199	44.972405	44.972405	138.563943	63.203664	46.592850	46.592850	129.140215	67.840427	45.198261	45.198261	137.342823	63.840086
200	44.897479	44.897479	138.869478	62.993237	44.750132	44.750132	139.356033	62.580446	45.560904	45.560904	134.510456	64.868624
201	44.445857	44.445857	141.445573	61.732319	45.595831	45.595831	134.639227	64.968119	46.332022	46.332022	130.498309	67.083008
202	43.862933	43.862933	145.425953	60.123652	45.726892	45.726892	133.880551	65.342146	45.403036	45.403036	135.520466	64.419865
203	44.404608	44.404608	141.370194	61.617789	45.585824	45.585824	134.850248	64.939605	45.343227	45.343227	136.900168	64.250257
204	45.035145	45.035145	137.323936	63.380134	45.535289	45.535289	135.311981	64.795703	45.153344	45.153344	137.459453	63.713264
205	44.486586	44.486586	141.333762	61.845510	45.181632	45.181632	137.495564	63.793120	45.363377	45.363377	135.136680	64.307374
206	44.919054	44.919054	138.146438	63.053793	45.423181	45.423181	136.054414	64.477042	45.479324	45.479324	135.003659	64.636527
207	45.585262	45.585262	134.783784	64.938004	45.212961	45.212961	137.244707	63.881621	44.949212	44.949212	138.304694	63.138490
208	45.849982	45.849982	133.126492	65.694401	44.692110	44.692110	140.901852	62.418273	44.427051	44.427051	142.012243	61.680090
209	45.940675	45.940675	133.014539	65.954551	45.430474	45.430474	135.663863	64.497749	44.504484	44.504484	141.017841	61.895285
210	45.985055	45.985055	132.476643	66.082040	45.892123	45.892123	133.817687	65.815218	44.693416	44.693416	140.947893	62.421921
211	47.337841	47.337841	124.891047	70.027225	45.611336	45.611336	134.392985	65.012311	45.779742	45.779742	134.070735	65.493274
212	46.299145	46.299145	131.062609	66.987839	46.039471	46.039471	132.106438	66.238529	44.825383	44.825383	138.905804	62.791093
213	45.909301	45.909301	132.607407	65.864497	45.729281	45.729281	133.047110	65.348972	45.064403	45.064403	138.040480	63.462512
214	45.383764	45.383764	136.261243	64.365189	45.847070	45.847070	133.232012	65.686058	44.938074	44.938074	138.001677	63.107204
215	45.306479	45.306479	136.176671	64.146159	45.879578	45.879578	133.397150	65.779240	45.242079	45.242079	136.981930	63.963928
216	45.730788	45.730788	133.562114	65.353279	45.817248	45.817248	133.391091	65.600631	45.947009	45.947009	133.397412	65.972737
217	45.646593	45.646593	134.286720	65.112857	45.774159	45.774159	133.094843	65.477301	45.028794	45.028794	138.072653	63.362258
218	44.529134	44.529134	141.148511	61.963868	45.689621	45.689621	134.654996	65.235671	45.558554	45.558554	135.235028	64.861931
219	44.504262	44.504262	141.266404	61.894666	46.790830	46.790830	128.264747	68.418180	45.421229	45.421229	135.819332	64.471501
220	45.235053	45.235053	136.663500	63.944062	45.587524	45.587524	134.523206	64.944450	44.992844	44.992844	138.498929	63.261124
221	44.829787	44.829787	139.343331	62.803431	46.060341	46.060341	132.585273	66.298594	45.232030	45.232030	136.188828	63.935517
222	44.791391	44.791391	139.291420	62.695897	45.058386	45.058386	137.516192	63.445566	45.115116	45.115116	137.688927	63.605429
223	45.036637	45.036637	137.538017	63.384333	45.456828	45.456828	135.773243	64.572600	44.598416	44.598416	140.580239	62.156835
224	45.408302	45.408302	136.257046	64.434810	44.867145	44.867145	139.272435	62.908147	44.688488	44.688488	139.605172	62.408155
